name,score
Ilona Funkce,85
Petr Metoda,42
Anna Trida,91
Jakub Modul,67
Eva Promenna,50
Tomas Seznam,73
Lucie Slovnik,100
Martin Cyklus,38
Katka Podminka,58
Jana Torka,76
Pavel Mnozina,82
Michal Vyjimka,65
Tereza Iterator,71
Filip Generator,88
Barbora Parametr,54
Ondrej Argument,62
Marketa Objekt,77
David Instance,45
Hana Atribut,93
Jiri Rozhrani,68
Veronika Dedicnost,81
Jaroslav Polymorfismus,35
Zuzana Abstrakce,72
Zdenek Smycka,57
Simona Vlakno,64
Roman Proces,89
Kristyna Vystup,75
Vladimir Vstup,48
Alena Soubor,83
Marek Balicek,70
Nikola Knihovna,55
Radek Rekurze,96
Denisa Dekorator,61
Stepan Asserce,79
Adela Konstanta,44
Vaclav Vyraz,66
Natalie Zaznam,74
Milan Klic,86
Klara Hodnota,51
Daniela Index,97
Miroslav Rozsah,69
Monika Delka,59
Libor Retezec,78
Iva Znak,63
Josef Cislo,87
Michaela Logika,41
Lukas Operator,80
Andrea Prikaz,72
Ivan Blok,56
Sarka Komentar,92
